Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,name,url
,ATK,Russian Federation,,No,,Yes,$1.0000,https://www.inautoclub.com/en/,Graphene,February 25th 2018 To March 18th 2018,,,United States,,"60,187,847",iac-autounit,https://icowatchlist.com/ico/iac-autounit
ETH,TYPE,United Kingdom,,No,https://github.com/Typerium/TYPEProtocol,,$0.0100,https://typerium.io,Ethereum,May 21st 2018 To June 25th 2018,,,United States,,"2,000,000,000",typerium,https://icowatchlist.com/ico/typerium
"BTC, ETH",YUM,Virgin Islands (British),,No,,Yes,$0.1000,http://www.yumerium.com,Ethereum,,,,"United States, China","$3,000,000","818,274,853",yumerium,https://icowatchlist.com/ico/yumerium
"BTC, ETH",TTV,Germany,,No,https://github.com/tvtwocom,Yes,$0.0700,https://tv-two.com/,Ethereum,,,,United States,,"666,666,667",tv-two,https://icowatchlist.com/ico/tv-two
ETH,REFER,Australia,,No,https://github.com/yashartp/Plentix,Yes,$0.0200,https://plentix.io,Ethereum,,,,United States,,"400,000,000",plentix,https://icowatchlist.com/ico/plentix
"BTC, XRP, ETH, BCH, DASH, LTC",CHBR,Brazil,,No,https://github.com/CriptoHub,,$0.3000,https://ico.criptohub.com.br/,Ethereum,,,,United States,,"100,000,000",criptohub,https://icowatchlist.com/ico/criptohub
,VLR,United States,"$15,000,000",No,https://github.com/ValoremFoundation,,$1.5000,https://advalorem.io/,Ethereum,,$0.03,-97.69%,United States,"$19,110,000",,valoremfoundation,https://icowatchlist.com/ico/valoremfoundation
"BTC, ETH, BCH",COT,Venezuela,,Yes,https://github.com/coinet,,$0.5000,https://www.coinet.network/,Other,,,,United States,,"10,000,000",coinet,https://icowatchlist.com/ico/coinet
,,,,,,,,,,,,,,,,iaqua,https://icowatchlist.com/ico/iaqua
"ETH, BTC",LBT,Russian Federation,,No,https://github.com/lendsbaycorp,Yes,$0.3000,https://lendsbay.io/,Ethereum,,,,"United States, China",,"100,000,000",lendsbay,https://icowatchlist.com/ico/lendsbay
"BTC, ETH, BCH, LTC, EUR, XMR",AVINOC,Hong Kong,,No,https://github.com/AVINOCICO,Yes,$0.0500,https://www.avinoc.com,Ethereum,June 20th 2018 To July 13th 2018,,,United States,,"1,000,000,000",avinoc,https://icowatchlist.com/ico/avinoc
ETH,PT,Israel,,Yes,,Yes,$0.0400,https://www.playtness.io/,Ethereum,March 15th 2018 To June 30th 2018,,,United States,,"2,421,551,331",playtness,https://icowatchlist.com/ico/playtness
,,,,,,,,,,,,,,,,kasko2go,https://icowatchlist.com/ico/kasko2go
"BTC, ETH, USD, EUR",FLEX,Germany,,Yes,,Yes,$0.0850,https://ico.trustedcars.com/,Ethereum,May 23rd 2018 To May 30th 2018,,,United States,,"800,000,000",trustedcars-flex,https://icowatchlist.com/ico/trustedcars-flex
"BTC, ETH",DEC,Switzerland,,No,https://github.com/darico-coin,Yes,$0.5000,http://darico.io,Ethereum,,$0.10,,United States,,"120,000,000",darico,https://icowatchlist.com/ico/darico
ETH,C4F,Hong Kong,,No,,Yes,$0.0000,https://www.coins4favors.com,Ethereum,May 15th 2018 To May 31st 2018,,,United States,,"100,000,000,000",coins4favors,https://icowatchlist.com/ico/coins4favors
ETH,FANZ,Cayman Islands,,No,https://github.com/SportsCastrFanchain,,$0.0000,https://FanChain.com,Ethereum,,,,United States,,"600,000,000",sportscastr-fanchain,https://icowatchlist.com/ico/sportscastr-fanchain
,XPR,Netherlands,,No,,Yes,$0.2200,https://pr.network/landing,Other,April 20th 2018 To May 2nd 2018,,,United States,,"100,000,000",pr-network,https://icowatchlist.com/ico/pr-network
"BTC, ETH",BANG,Russian Federation,,No,,,$0.2500,https://bountyangels.com/,Ethereum,April 16th 2018 To May 16th 2018,,,United States,,"20,000,000",bounty-angels,https://icowatchlist.com/ico/bounty-angels
"BTC, ETH",LIC,Malta,,No,https://github.com/LigerCoin/Contracts/blob/master/LigerToken.sol,,$0.0310,https://www.ligercoin.com/,Ethereum,April 18th 2018 To June 16th 2018,,,,,"2,700,000,000",ligercoin,https://icowatchlist.com/ico/ligercoin
ETH,STAR,Singapore,,No,,Yes,$0.2400,https://starflow.com/,Ethereum,March 5th 2018 To July 3rd 2018,,,United States,,"400,000,000",starflow,https://icowatchlist.com/ico/starflow
ETH,DTN,United Kingdom,,No,https://github.com/datareum/,,$0.0300,https://www.datareum.net/,Ethereum,,,,United States,,"1,000,000,000",datareum,https://icowatchlist.com/ico/datareum
,STM,Singapore,,No,https://github.com/streamity,,$0.2000,https://streamity.org/,Ethereum,March 12th 2018 To March 25th 2018,,,United States,,,streamity,https://icowatchlist.com/ico/streamity
,,,,,,,,,,,,,,,,botchain,https://icowatchlist.com/ico/botchain
"BTC, ETH",CODX,United States,,Yes,,Yes,$0.0550,https://codexprotocol.com,Ethereum,,,,"United States, China",,"1,000,000,000",codex-protocol,https://icowatchlist.com/ico/codex-protocol
"BTC, ETH, DASH, ETC, LTC, BCH",MYDFS,Isle of Man,,No,https://github.com/mydfs/blockchain,Yes,$1.0000,https://tokensale.mydfs.net,Ethereum,April 16th 2018 To May 7th 2018,,,"United States, China, Singapore",,"125,000,000",mydfs,https://icowatchlist.com/ico/mydfs
"BTC, ETH",MIB,"Korea, Democratic People's Republic of",,No,,Yes,$0.5000,http://mibcoin.io/,Ethereum,,,,United States,,"1,000,000,000",mib-coin,https://icowatchlist.com/ico/mib-coin
"BTC, ETH, USD, EUR",IC,Estonia,,No,https://github.com/INGOTCoin1,,$1.0000,https://www.ingotcoin.io/,Ethereum,May 1st 2018 To June 30th 2018,,,United States,,"120,000,000",ingot-coin,https://icowatchlist.com/ico/ingot-coin
"BTC, ETH",METM,Australia,,Yes,https://github.com/MetaMorphPro,Yes,$0.0800,https://metamorph.pro,Ethereum,April 27th 2018 To June 27th 2018,,,United States,,"200,000,000",metamorph-pro,https://icowatchlist.com/ico/metamorph-pro
"BTC, ETH, BCH",B21,Gibraltar,,No,,,$0.0000,https://www.b21.io,Ethereum,June 15th 2018 To July 14th 2018,,,United States,,"500,000,000",b21,https://icowatchlist.com/ico/b21
"BTC, ETH, LTC",HYB,Italy,,No,https://github.com/HybridBetting/hybrid,Yes,$0.0000,https://www.hybridbetting.com/,Ethereum,April 3rd 2018 To June 8th 2018,,,United States,,,hybrid-betting,https://icowatchlist.com/ico/hybrid-betting
ETH,ASk,Singapore,,No,https://github.com/allsparkchain,,$0.2330,http://allsparkchain.com/,Other,April 23rd 2018 To July 15th 2018,,,United States,,"300,000,000",allspark,https://icowatchlist.com/ico/allspark
"BTC, ETH",Lamb,Singapore,,Yes,,Yes,$0.0100,http://www.lambda.im/en/index.html,Other,,,,United States,,"10,000,000,000",lambda,https://icowatchlist.com/ico/lambda
ETH,TIP,Costa Rica,,No,https://github.com/TipBlockchain/,,$0.0500,https://tipblockchain.io/,Ethereum,July 13th 2018 To July 20th 2018,,,"United States, Canada, China, Iran (Islamic Republic of), Korea, Republic of, Sudan, Syrian Arab Republic",,"1,000,000,000",tip-blockchain,https://icowatchlist.com/ico/tip-blockchain
"BTC, DASH, XRP, ETH, LTC, BCH",OSA,Latvia,,No,https://github.com/OSAdecentralized,,$0.1400,https://osadc.io/en/,Other,May 21st 2018 To June 21st 2018,,,United States,,"2,800,000,000",osa-dc,https://icowatchlist.com/ico/osa-dc
"ETH, BCH, LTC, BTC",ARTX,Italy,,No,,,$0.0200,https://articlex.io,Ethereum,May 15th 2018 To May 31st 2018,,,United States,,"3,000,000,000",articlex,https://icowatchlist.com/ico/articlex
ETH,IAM,Mauritius,,Yes,https://github.com/iameidentity,Yes,$0.0750,https://iame.io/,Ethereum,April 18th 2018 To May 20th 2018,,,United States,,,iame-identity,https://icowatchlist.com/ico/iame-identity
"EUR, ETH, BTC",TRIL,Switzerland,,No,,,$0.7500,https://trilliant.io/,Ethereum,July 10th 2018 To August 10th 2018,,,United States,,"40,000,000",trilliant,https://icowatchlist.com/ico/trilliant
ETH,UBC,United Arab Emirates,,No,https://github.com/ubcoin/ubcoin#links,Yes,$0.0450,https://ubcoin.io/,Ethereum,,,,United States,,"650,000,000",ubcoin-market,https://icowatchlist.com/ico/ubcoin-market
"ETH, QKC",LV,Virgin Islands (British),,No,,,$0.0245,https://www.lendchain.io/indexEn.html#/,GXchain,,,,"United States, China",,"1,000,000,000",lendchain,https://icowatchlist.com/ico/lendchain
ETH,IOTW,Hong Kong,,No,,Yes,$0.1200,https://iotw.io/,Ethereum,,,,United States,,"5,000,000,000",iotw,https://icowatchlist.com/ico/iotw
"BTC, ETH, XRP",GRAM,United States,,No,,,$0.0857,https://lantah.com,Other,,,,United States,,"1,000,000,000",lantah,https://icowatchlist.com/ico/lantah
"BTC, ETH",TPLAY,Belize,,No,https://github.com/TruePlayInfo,Yes,$0.4800,https://trueplay.io/?utm_source=icowatchlist,Ethereum,April 15th 2018 To April 30th 2018,,,"United States, Canada, China",,"70,000,000",trueplay,https://icowatchlist.com/ico/trueplay
"BTC, ETH, LTC, BCH",EO,Estonia,,No,https://github.com/EOtrade,Yes,$0.2000,https://eo.trade,Ethereum,April 16th 2018 To June 29th 2018,,,United States,,"1,000,000,000",eotrade,https://icowatchlist.com/ico/eotrade
,IMVR,United Kingdom,,No,,,$0.0200,https://immvr.se,Ethereum,June 19th 2018 To June 28th 2018,$0.00,,United States,,,immvrse,https://icowatchlist.com/ico/immvrse
ETH,FYS,Singapore,,No,https://github.com/Fysical,,$0.0450,https://fysical.org/,Ethereum,,,,United States,,"400,000,000",fysical,https://icowatchlist.com/ico/fysical
"BTC, ETH",WEIS,Singapore,,Yes,,Yes,$0.1000,https://www.weicrowd.com/,Ethereum,,,,United States,,"300,000,000",weicrowd,https://icowatchlist.com/ico/weicrowd
ETH,PAVO,United States,,No,https://github.com/pavocoin/ERC20,,$1.0000,https://www.pavocoin.com/,Ethereum,,,,United States,,"200,000,000",pavocoin,https://icowatchlist.com/ico/pavocoin
ETH,MIC,Netherlands,,No,,,$0.1600,http://denchmusic.io/,Ethereum,,,,United States,,"500,000,000",denchmusic,https://icowatchlist.com/ico/denchmusic
ETH,VIVA,Bermuda,,No,https://github.com/viva-network,Yes,$0.0200,https://www.vivanetwork.org,Ethereum,,,,United States,,"4,000,000,000",viva,https://icowatchlist.com/ico/viva
"BTC, ETH, USD",MDBLX,United States,,No,https://github.com/MedBlox/,Yes,$0.0010,https://medblox.io/,Ethereum,July 30th 2018 To August 18th 2018,,,United States,,"100,000,000,000",medblox,https://icowatchlist.com/ico/medblox
"BTC, ETH",XCLP,Singapore,,No,https://github.com/chynge,Yes,$0.0500,https://www.chynge.net,Other,May 20th 2018 To June 27th 2018,,,"United States, China",,"800,000,000",chynge,https://icowatchlist.com/ico/chynge
ETH,PPD,Bahamas,,No,https://github.com/PingPaid/main,Yes,$0.4365,https://www.pingpaid.com,Ethereum,,,,United States,,"75,000,000",pingpaid,https://icowatchlist.com/ico/pingpaid
ETH,BXY,Armenia,,No,,,$0.0410,https://beaxy.com/,Ethereum,,,,United States,,"1,000,000,000",beaxy-exchange,https://icowatchlist.com/ico/beaxy-exchange
"BTC, ETH, XMR",CCH,Czech Republic,,No,https://github.com/citicashio/citicash,Yes,$0.1500,https://www.citicash.io/,Other,,,,United States,,"1,000,000,000",citicash,https://icowatchlist.com/ico/citicash
BTC,TKD,Nigeria,,Yes,,Yes,$0.0007,https://www.techrodholdings.com,Waves,,,,United States,,"20,000,000,000",techrod,https://icowatchlist.com/ico/techrod
"BTC, ETH",INV,United Kingdom,,No,,,$0.1700,https://investinbrokers.com,Ethereum,May 26th 2018 To July 15th 2018,,,United States,,"500,000,000",invest-in-brokers,https://icowatchlist.com/ico/invest-in-brokers
ETH,LXT,Estonia,,No,,,$0.4150,https://lexit.co,Ethereum,,,,United States,,"160,000,000",lexit,https://icowatchlist.com/ico/lexit
"BTC, ETH, LTC",UBEX,Switzerland,,No,https://github.com/ubex-ai,Yes,$0.0070,https://www.ubex.com/,Ethereum,,$0.00,-93.50%,United States,"$6,850,000","4,000,000,000",ubex,https://icowatchlist.com/ico/ubex
"BTC, ETH, LTC, BCH, DASH, USD",TUT,Estonia,,Yes,https://github.com/tutellus-io,Yes,$0.0500,https://tutellus.cryptonomos.com/,Other,May 10th 2018 To June 11th 2018,,,United States,,"1,500,000,000",tutellus,https://icowatchlist.com/ico/tutellus
"BTC, ETH, LTC, BCH, EUR",TAB,Malta,,No,,,$0.0100,https://theaccountingblockchain.io/,Ethereum,,,,United States,,"22,000,000,000",accounting-blockchain,https://icowatchlist.com/ico/accounting-blockchain
ETH,GBO,Singapore,,No,,,$0.2500,https://gabrotech.io,Ethereum,June 1st 2018 To July 30th 2018,,,United States,,"1,000,000,000",gabro,https://icowatchlist.com/ico/gabro
"BTC, ETH, LTC, USD, EUR",VOCO,Lithuania,,Yes,,Yes,$0.9000,https://provoco.me/,Ethereum,February 21st 2018 To March 31st 2018,,,United States,,"100,000,000",provoco,https://icowatchlist.com/ico/provoco
ETH,RAWG,Cayman Islands,,No,,,$0.0100,https://token.rawg.io/,Ethereum,,,,United States,,"1,000,000,000",rawg,https://icowatchlist.com/ico/rawg
"BTC, ETH",VAD,France,,No,https://github.com/Varanida,Yes,$0.0840,https://www.varanida.com,Ethereum,June 25th 2018 To August 15th 2018,,,United States,,"1,000,000,000",varanida,https://icowatchlist.com/ico/varanida
"ETH, USD",AFI,Hong Kong,,No,https://github.com/AlchemyFinance/AFI-token,,$0.5000,https://alchemycoin.io/,Ethereum,July 16th 2018 To August 27th 2018,,,United States,,"125,000,000",alchemy-coin,https://icowatchlist.com/ico/alchemy-coin
"ETH, BTC, LTC, USD, EUR",MTC,Netherlands,,Yes,https://github.com/MultivenGroup,Yes,$0.6200,https://www.multiven.io/,Ethereum,May 1st 2018 To May 31st 2018,,,United States,,"2,000,000,000",multiven-mom,https://icowatchlist.com/ico/multiven-mom
"BTC, ETH",AQUA,Finland,,No,,Yes,$0.1500,https://www.sansoxico.com/,Waves,August 27th 2018 To September 10th 2018,,,United States,,"500,000,000",sansox,https://icowatchlist.com/ico/sansox
"BTC, ETH, LTC, USD, BCH, DASH",BDP,Spain,,No,,,$1.1600,https://bidipass.org,Ethereum,March 26th 2018 To April 19th 2018,,,United States,,,bidipass,https://icowatchlist.com/ico/bidipass
,,,,,,,,,,,,,,,,utemis,https://icowatchlist.com/ico/utemis
ETH,CNVT,United States,,No,,Yes,$0.2700,https://conventment.com,Ethereum,August 30th 2018 To September 22nd 2018,,,United States,,"100,000,000",conventment,https://icowatchlist.com/ico/conventment
"BTC, ETH, LTC",ZCN,United Kingdom,,No,https://github.com/ZichainEcosystem/ZCN-Zichain-ERC-20,Yes,$0.0800,http://www.zichain.io?utm_source=icowatchlist,Ethereum,April 2nd 2018 To August 31st 2018,,,United States,,"703,125,000",zichain,https://icowatchlist.com/ico/zichain
"BTC, ETH",RSC,Malta,,No,,,$0.2600,https://www.soccercoin.eu/,NEO,August 16th 2018 To August 25th 2018,,,United States,,"350,000,000",ronaldinho-soccer-coin,https://icowatchlist.com/ico/ronaldinho-soccer-coin
"BTC, ETH, LTC, BCH",PERL,Australia,,Yes,,,$0.1500,https://perlin.global,Ethereum,September 10th 2018 To September 28th 2018,,,United States,,"200,000,000",perlin,https://icowatchlist.com/ico/perlin
ETH,PCX,Singapore,,No,,,$0.0050,https://www.powerchain.in/,Ethereum,September 19th 2018 To September 20th 2018,,,United States,,"10,000,000,000",powerchain,https://icowatchlist.com/ico/powerchain
ETH,CCET,Singapore,,No,,,$0.0390,https://www.ccetproject.com,Ethereum,,,,United States,,"2,000,000,000",ccet-project,https://icowatchlist.com/ico/ccet-project
ETH,OHC,United States,,No,https://github.com/100tokens/crowdsale,,$0.2500,https://100tokens.com/,Ethereum,April 17th 2018 To May 10th 2018,,,United States,,"1,000,000,000",100tokens,https://icowatchlist.com/ico/100tokens
ETH,SVP,Mauritius,,No,,,$0.0600,https://svper.com/,Ethereum,,,,United States,,"1,000,000,000",svper,https://icowatchlist.com/ico/svper
ETH,VBEO,Bulgaria,,No,https://github.com/vibeo,,$0.0500,https://vibeo.io/,Ethereum,,,,United States,,"950,000,000",vibeo,https://icowatchlist.com/ico/vibeo
ETH,SAM,Switzerland,,No,,,$0.4700,https://sambanx.com/,Ethereum,,,,United States,,"100,000,000",sambanx,https://icowatchlist.com/ico/sambanx
ETH,WZR,United States,,No,,,$0.0500,https://wyzerr.io/,Ethereum,,,,United States,,"1,000,000,000",wyzerr,https://icowatchlist.com/ico/wyzerr
"BTC, ETH",DNC,Hong Kong,,No,,,$0.0100,https://hk.dona-partners.com/,Other,May 22nd 2018 To August 15th 2018,,,United States,,"3,700,000,000",dona,https://icowatchlist.com/ico/dona
ETH,CLB,Singapore,,No,,Yes,$0.0170,https://www.cloudbric.io/,Ethereum,August 23rd 2018 To September 22nd 2018,,,United States,,"1,000,000,000",cloudbric,https://icowatchlist.com/ico/cloudbric
,GIZA,United Kingdom,,No,https://github.com/GizaDevice,Yes,$1.0000,https://www.gizadevice.com,Ethereum,January 8th 2018 To February 8th 2018,,,United States,,"36,800,000",gizadevice,https://icowatchlist.com/ico/gizadevice
ETH,CTKN,United Kingdom,,Yes,,,$0.2000,https://curatoken.curaizon.com,Ethereum,June 1st 2018 To June 8th 2018,,,United States,,"500,000,000",curaizon,https://icowatchlist.com/ico/curaizon
ETH,8BT,United States,,No,https://github.com/8CircuitStudios,Yes,$1.0000,https://www.8circuitstudios.io,Ethereum,September 30th 2018 To October 1st 2018,,,United States,,"100,000,000",8-circuit-studios-wave-2,https://icowatchlist.com/ico/8-circuit-studios-wave-2
"BTC, ETH, LTC",BC,Singapore,,No,https://github.com/boomstarternetwork,Yes,$0.8000,https://boomstarter.network/,Ethereum,,,,United States,,"36,000,000",boomstarternetwork,https://icowatchlist.com/ico/boomstarternetwork
"BTC, ETH",GNY,Jersey,,No,,Yes,$0.1000,https://www.gny.io/,Ethereum,,,,United States,,"400,000,000",gny,https://icowatchlist.com/ico/gny
"BTC, ETH, LTC, BCH",RGL,Marshall Islands,,Yes,https://github.com/argylecoin,Yes,$10.0000,https://www.argylecoin.io/,Ethereum,August 27th 2018 To September 16th 2018,,,"United States, Japan, Korea, Democratic People's Republic of, Korea, Republic of",,"100,000,000",argyle-coin,https://icowatchlist.com/ico/argyle-coin
"BTC, ETH",MET,Anguilla,"$32,000,000",No,,,$0.6000,https://www.mineredge.io/,Ethereum,August 1st 2018 To August 20th 2018,,,"United States, Canada","$1,190,000","60,000,000",miner-edge,https://icowatchlist.com/ico/miner-edge
"BTC, ETH, USD, EUR, BCH, LTC, DASH, ETC, XRP, XMR, ZEC, XLM, CNY, QKC, XEM",KGT,Ireland,,Yes,,Yes,$1.0000,https://www.kamagames.io/,Ethereum,September 24th 2018 To October 8th 2018,,,", Algeria, Bangladesh, Bolivia, Ecuador, Macedonia, Morocco, Pakistan, Qatar, Vanuatu, Vietnam",,"25,000,000",kamagames,https://icowatchlist.com/ico/kamagames
ETH,OGO,United States,"$25,000,000",No,,,$0.0000,https://vogov.io/,Ethereum,August 21st 2018 To August 31st 2018,,,"United States, Algeria, Bolivia, China, Cuba, Ecuador, Indonesia, Iran (Islamic Republic of), Ivory Coast, Korea, Republic of, Lebanon, Morocco, Myanmar, Namibia, Nepal, Pakistan, Singapore, Syrian Arab Republic, Vietnam",,"75,000,000",vogov,https://icowatchlist.com/ico/vogov
ETH,JUL,Belarus,,No,https://github.com/jullar,,$0.1000,https://jullar.io,Ethereum,,,,United States,,"1,000,000,000",jullar,https://icowatchlist.com/ico/jullar
"BTC, ETH, LTC, BCH, DASH, XRP",TASH,Virgin Islands (British),,No,,Yes,$0.0100,https://www.smarttripplatform.io,Ethereum,April 16th 2018 To June 10th 2018,,,United States,,"5,000,000,000",smart-trip-platform,https://icowatchlist.com/ico/smart-trip-platform
ETH,M2O,Singapore,,No,,,$1.6800,https://mileageto.com/?utm_source=listing&utm_medium=crypto_p&utm_campaign=icowatchlist,Ethereum,July 31st 2018 To August 17th 2018,,,United States,,"35,000,000,000",m2o,https://icowatchlist.com/ico/m2o
"BTC, ETH, USD",PLA,Australia,,Yes,https://github.com/TeamPlayUp/PlayChip,Yes,$0.0100,https://www.playchip.global/,Other,June 1st 2018 To October 31st 2018,,,United States,,"50,000,000,000",playchip,https://icowatchlist.com/ico/playchip
"BTC, ETH",LUD,United States,,No,https://github.com/ludcoin/LucoinICO,,$0.2500,https://www.ludcoin.com,Ethereum,,,,United States,,"800,000,000",ludcoin,https://icowatchlist.com/ico/ludcoin
"BTC, ETH, LTC",BLCK,Estonia,,No,https://github.com/BlackInsurance,Yes,$0.2000,https://www.black.insure,Ethereum,October 1st 2018 To October 31st 2018,,,United States,,"471,082,089",black-insurance,https://icowatchlist.com/ico/black-insurance
"ETH, BTC, USD, EUR, ETC",YOUtoken,Switzerland,,Yes,https://github.com/revenyou,,$0.0117,https://www.revenyou.io/,Ethereum,,,,United States,,"6,425,000,000",revenyou,https://icowatchlist.com/ico/revenyou
"BTC, ETH, LTC, BCH, DASH",TCD,Russian Federation,,No,,,$1.0000,https://tkeycoin.com/ico/en/,Blockchain,,,,United States,,"100,000,000",tkeycoin,https://icowatchlist.com/ico/tkeycoin
"BTC, ETH, LTC, XRP",XRK,Gibraltar,,Yes,https://github.com/RecordsKeeper,Yes,$0.2500,https://www.recordskeeper.co/,Other,May 24th 2018 To September 23rd 2018,,,United States,,"300,000,000",recordskeeper,https://icowatchlist.com/ico/recordskeeper
"BTC, ETH, USD",GOT,Singapore,,No,,Yes,$0.1000,https://goeureka.io/,Ethereum,July 5th 2018 To September 9th 2018,,,United States,,"1,000,000,000",goeureka,https://icowatchlist.com/ico/goeureka
BTC,ARIA,France,,No,,,$0.0100,https://arianee.org,Ethereum,,,,United States,,"273,853,125",arianee,https://icowatchlist.com/ico/arianee
,,,,,,,,,,,,,,,,one1,https://icowatchlist.com/ico/one1
"BTC, ETH, USD, XEM",PLEO,Georgia,,No,,,$0.5000,https://empleos.io,NEM,October 1st 2018 To October 22nd 2018,,,United States,,"140,000,000",empleosio,https://icowatchlist.com/ico/empleosio
,,,,,,,,,,,,,,,,aiar,https://icowatchlist.com/ico/aiar
"BTC, ETH, LTC, USD, DASH",VRF,Russian Federation,,No,https://github.com/verifier1,Yes,$0.1000,https://verifier.org/en/,Ethereum,January 2nd 2018 To July 2nd 2018,,,United States,,"690,000,000",verifier,https://icowatchlist.com/ico/verifier
ETH,MFX,Saint Kitts and Nevis,,Yes,https://github.com/mfchain,Yes,$0.0824,https://mfchain.com/,Ethereum,May 5th 2018 To July 31st 2018,,,United States,,"521,000,000",modern-finance-chain,https://icowatchlist.com/ico/modern-finance-chain
"BTC, ETH",NHCT,Cayman Islands,,No,,Yes,$0.0320,https://nhct.io,Ethereum,October 1st 2018 To October 31st 2018,,,United States,,"1,000,000,000",nhct,https://icowatchlist.com/ico/nhct
"BTC, ETH, LTC",TACO,Estonia,,No,https://github.com/tanibox,Yes,$0.0160,https://tanibox.com,Other,June 25th 2018 To July 15th 2018,,,United States,,"1,000,000,000",tanibox,https://icowatchlist.com/ico/tanibox
"BTC, ETH, BCH, DASH, XRP, XMR, LTC",AXIS,Cayman Islands,,No,,Yes,$0.1500,https://www.laneaxis.io/,Ethereum,June 1st 2018 To September 20th 2018,,,United States,,"500,000,000",laneaxis,https://icowatchlist.com/ico/laneaxis
,,,,,,,,,,,,,,,,geneos,https://icowatchlist.com/ico/geneos
ETH,VLX,United Kingdom,,No,https://github.com/verv-vlux/,Yes,$0.6800,https://vlux.io/,Ethereum,April 4th 2018 To May 28th 2018,,,"United States, China",,"100,000,000",verv-vlux,https://icowatchlist.com/ico/verv-vlux
"BTC, ETH",TXO,Estonia,,No,https://github.com/treonio/TXOtoken,,$0.1135,https://www.treon.io/,Ethereum,May 21st 2018 To June 7th 2018,,,United States,,"429,000,000",treon,https://icowatchlist.com/ico/treon
"BTC, ETH, USD, EUR, BCH, LTC",DOM,Netherlands,,Yes,,Yes,$0.1700,https://dominium.me/referral/2f6532e4,Other,August 15th 2018 To August 31st 2018,,,United States,,"1,000,000,000",dominium,https://icowatchlist.com/ico/dominium
"BTC, ETH, LTC",,South Africa,,No,,,$0.0000,https://bithemoth.com/,Ethereum,July 1st 2018 To July 31st 2018,,,United States,,,bithemoth,https://icowatchlist.com/ico/bithemoth
ETH,VT,Mauritius,,No,,,$0.0500,http://viteapp.co/,Ethereum,November 1st 2018 To November 30th 2018,,,United States,,"200,000,000",vite,https://icowatchlist.com/ico/vite
"ETH, BTC",REB,Singapore,,No,https://github.com/REBGLOSG,Yes,$0.0340,https://www.rebglo.com,Ethereum,September 1st 2018 To November 30th 2018,,,United States,,"10,000,000,000",rebglo,https://icowatchlist.com/ico/rebglo
ETH,GAX,Cayman Islands,,No,https://github.com/gaxcoin,Yes,$0.1100,https://gaxcoin.com/,Ethereum,,,,United States,,"400,000,000",gaxcoin,https://icowatchlist.com/ico/gaxcoin
"BTC, ETH",DGO,Singapore,,No,,,$0.1400,https://dinngo.co,Ethereum,,,,United States,,"200,000",dinngo,https://icowatchlist.com/ico/dinngo
"BTC, ETH, DASH, BCH, LTC, ETC, XRP",INX,Estonia,,No,https://github.com/innovaminex/,Yes,$0.5000,https://innovaminex.com,Other,,,,United States,,"300,000,000",innovaminex,https://icowatchlist.com/ico/innovaminex
"BTC, ETH",VRA,Cayman Islands,,Yes,https://github.com/verasitytech,Yes,$0.0075,https://verasity.io/airdrop,Ethereum,May 1st 2018 To May 31st 2018,,,"United States, Cayman Islands, Saudi Arabia","$25,540,000","12,491,500,000",verasity,https://icowatchlist.com/ico/verasity
ETH,GZB,United Kingdom,,No,https://github.com/Gigzi,,$0.6000,https://gigzi.com,Ethereum,,,,United States,,"1,000,000,000",gigzi,https://icowatchlist.com/ico/gigzi
"BTC, ETH, USD, EUR",MOBU,South Africa,,No,,,$0.0000,https://www.mobu.io/,Ethereum,September 1st 2018 To September 15th 2018,,,United States,,"350,000,000",mobu,https://icowatchlist.com/ico/mobu
ETH,RECSH,Germany,,No,,,$0.0000,http://reuse.cash/,Blockchain,,,,United States,,"10,000,000,000",reuse-cash,https://icowatchlist.com/ico/reuse-cash
"ETH, BTC",HUS,Estonia,,No,https://github.com/hussy-io,,$0.3600,https://hussy.io/,Ethereum,,,,United States,,"100,000,000",hussy-io,https://icowatchlist.com/ico/hussy-io
ETH,KEYO,Singapore,,Yes,,Yes,$0.0500,https://www.keypascoid.io,Ethereum,,,,United States,,"2,000,000,000",superwallet,https://icowatchlist.com/ico/superwallet
ETH,BTMG,Poland,"$15,000,000",No,https://github.com/bitcademyfb,,$0.0380,https://bitcademy.io/,Ethereum,December 1st 2018 To December 31st 2018,,,"United States, China",,"1,000,000,000",football-bitcademy,https://icowatchlist.com/ico/football-bitcademy
"BTC, ETH",BUY,United States,,Yes,https://github.com/Buying-com,,$0.0700,https://buying.com/,Ethereum,October 1st 2018 To November 30th 2018,,,United States,,"1,000,000,000",buyingcom,https://icowatchlist.com/ico/buyingcom
ETH,PANX,Austria,,No,,,$0.0310,https://pantercon.com/en,Ethereum,November 1st 2018 To November 30th 2018,,,United States,,"1,000,000,000",pantercon,https://icowatchlist.com/ico/pantercon
"BTC, ETH",LYNK,Netherlands,,No,https://github.com/LynkedWorld,Yes,$0.3500,https://tokensale.lynked.world/,Ethereum,November 15th 2018 To November 15th 2018,,,"United States, Syrian Arab Republic",,"200,000,000",lynkedworld,https://icowatchlist.com/ico/lynkedworld
