Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,branches,commits,forks,name,stars,url,watchers
,RNTB,United Kingdom,,No,https://github.com/bitrent?tab=repositories,,$0.0300,https://bitrent.io,Blockchain,,$0.00,,United States,,,0,0,0,bitrent,0,https://icowatchlist.com/ico/bitrent,0
,BEEF,Russian Federation,,No,,,$1.0000,https://beefcoin.org/,Ethereum,,,,United States,,,0,0,0,beefcoin,0,https://icowatchlist.com/ico/beefcoin,0
,,,,,,,,,,,,,,,,0,0,0,fortysevenbank,0,https://icowatchlist.com/ico/fortysevenbank,0
,HION,Latvia,,No,https://github.com/handelion,,$1.8800,https://handelion.io/,Ethereum,,,,United States,,,0,0,0,handelion,0,https://icowatchlist.com/ico/handelion,0
"BTC, ETH, LTC, BCH",RTB,Hong Kong,,No,https://github.com/AB-CHAIN-com,Yes,$0.3500,https://ab-chain.com/?utm_source=icowatchlistcom/,Ethereum,,$48.88,,United States,,"100,000,000",1,4,0,abchain,0,https://icowatchlist.com/ico/abchain,2
,GES,Hong Kong,,No,,,$3.0000,https://galaxy-esolutions.com/,Ethereum,,,,United States,"$14,000,000",,0,0,0,galaxyesolutions,0,https://icowatchlist.com/ico/galaxyesolutions,0
,Eroiy,Switzerland,,No,https://github.com/Eroiy,,$0.1200,https://www.eroiy.io/,Other,,,,United States,,,0,0,0,eroiy,0,https://icowatchlist.com/ico/eroiy,0
"ETH, BTC",SKCH,Russian Federation,,No,https://github.com/Skychainglobal/MVP,Yes,$1.0000,http://skychain.global/,Ethereum,,,,United States,,"36,000,000",1,10,1,skychain,3,https://icowatchlist.com/ico/skychain,4
,XCLR,United States,,No,https://github.com/clearcoin,,$0.0100,https://clearcoin.co/,Ethereum,,$0.00,,United States,,,119,12453,9690,clearcoin,11,https://icowatchlist.com/ico/clearcoin,24
,FT,Estonia,,No,https://github.com/FabricToken,,$0.1125,https://fabrictoken.io,Ethereum,,$0.00,,United States,,,3,16,2,fabrictoken,4,https://icowatchlist.com/ico/fabrictoken,1
,TCT,El Salvador,,No,,Yes,$2.0000,https://thecoffeetoken.io/,Ethereum,,,,United States,,"900,000,000",0,0,0,the-coffee-token,0,https://icowatchlist.com/ico/the-coffee-token,0
ETH,TrueCoin,United States,,No,,Yes,$0.0900,https://truereply.com/uto,Ethereum,,,,United States,,"500,000,000",0,0,0,true-reply,0,https://icowatchlist.com/ico/true-reply,0
,IPC,Germany,,No,https://github.com/PAYSURA/Dev,,$0.1800,https://paysura.com/,Ethereum,,$0.00,,United States,,,7,8,0,paysura,1,https://icowatchlist.com/ico/paysura,3
,NKR,Gibraltar,,No,,,$0.5000,http://nkor.io,Ethereum,,,,United States,,,0,0,0,nkor,0,https://icowatchlist.com/ico/nkor,0
ETH,,United Kingdom,,No,https://github.com/HashBux/hash,,$0.0000,https://hashbux.io/token-sale,Ethereum,,,,United States,,,1,4,0,hashbux,0,https://icowatchlist.com/ico/hashbux,0
,BITTO,United Kingdom,,No,,,$1.0000,https://www.bitto.tech/,Ethereum,,,,United States,,,0,0,0,bittoexchange,0,https://icowatchlist.com/ico/bittoexchange,0
,ELET,United States,,Yes,http://github.com/etherlegendsorg,Yes,$0.5000,https://www.etherlegends.io,Ethereum,,,,United States,,"50,000,000",0,0,0,ether-legends-elet,0,https://icowatchlist.com/ico/ether-legends-elet,0
,AMN,Estonia,,No,https://github.com/amontech,,$0.0600,https://amon.tech/,Ethereum,,,,United States,,,41,10282,6615,amon,9,https://icowatchlist.com/ico/amon,54
,VST,Belize,,No,https://github.com/cromlehg/Vestarin,Yes,$0.3300,https://www.vestarin.io,Ethereum,January 30th 2018 To February 28th 2018,,,United States,,"200,000,000",0,0,0,vestarin,0,https://icowatchlist.com/ico/vestarin,0
,THRT,Malta,,No,https://github.com/thrivelabs,,$0.3100,https://ico.thrivelabs.io/,Other,,,,United States,,,0,0,0,thrive,0,https://icowatchlist.com/ico/thrive,0
,,,,,,,,,,,,,,,,0,0,0,r3sec,0,https://icowatchlist.com/ico/r3sec,0
,REPUX,Poland,,Yes,,Yes,$0.2000,https://repux.io/,Ethereum,November 17th 2017 To March 5th 2018,,,United States,"$4,700,000","500,000,000",0,0,0,repux,0,https://icowatchlist.com/ico/repux,0
"BTC, ETH, BCH, DASH",,Cayman Islands,,No,,Yes,$0.0000,http://www.bhpcash.io/bhpc/index.html,Ethereum,February 25th 2018 To March 6th 2018,,,United States,,,0,0,0,bank-of-hash-power,0,https://icowatchlist.com/ico/bank-of-hash-power,0
,RTM,United Kingdom,,No,,,$1.0000,https://renteum.org,Ethereum,,,,United States,,,0,0,0,renteum,0,https://icowatchlist.com/ico/renteum,0
,BLS,United States,,No,https://github.com/ProjectBills/Bills,Yes,$3.0000,https://billsb.org/,Ethereum,,,,United States,,"3,000,000",1,2,0,bills,0,https://icowatchlist.com/ico/bills,0
,SAT,France,,No,https://github.com/SandBlockIO,Yes,$0.2300,https://sandblock.io,Ethereum,February 21st 2018 To March 4th 2018,,,United States,,"55,000,000",0,0,0,sandblock,0,https://icowatchlist.com/ico/sandblock,0
,VLB,Estonia,,Yes,,,$1.5400,http://vlb.io/,Ethereum,,,,United States,,"175,000,000",0,0,0,vlb,0,https://icowatchlist.com/ico/vlb,0
,SGN,Czech Republic,,No,,,$0.3300,https://signals.network/,Ethereum,,,,United States,,,0,0,0,signalsnetwork,0,https://icowatchlist.com/ico/signalsnetwork,0
,GZR,United States,,Yes,https://github.com/GizerInc,Yes,$1.0000,https://tokensale.gizer.io/?utm_source=icowatchlist&utm_campaign=featured_listing,Ethereum,November 30th 2017 To December 10th 2017,,,United States,,"100,000,000",3,98,4,gizer,2,https://icowatchlist.com/ico/gizer,1
"ETH, USD",MDTK,Hong Kong,,No,,Yes,$0.7000,https://mdtokens.com/,Ethereum,,,,United States,,"500,000,000",0,0,0,md-tokens,0,https://icowatchlist.com/ico/md-tokens,0
,,,,,,,,,,,,,,,,0,0,0,cubaaz,0,https://icowatchlist.com/ico/cubaaz,0
ETH,ONL,United Kingdom,,No,https://github.com/OnLivePlatform,,$1.4700,https://on.live/,Ethereum,January 22nd 2018 To February 22nd 2018,,,United States,,"111,000,000",5,232,1,onlive,6,https://icowatchlist.com/ico/onlive,9
,RXL,Seychelles,,No,https://github.com/rxeal,,$1.1250,https://rxeal.com/,Ethereum,January 15th 2018 To February 5th 2018,,,United States,,,0,0,0,rxeal,0,https://icowatchlist.com/ico/rxeal,0
,MLC,Russian Federation,,Yes,,Yes,$0.4000,https://flogmall.com,Ethereum,February 22nd 2018 To March 8th 2018,,,United States,"$23,212,700","250,000,000",0,0,0,flogmall,0,https://icowatchlist.com/ico/flogmall,0
,MZX,Cayman Islands,,Yes,,Yes,$0.0000,https://www.mosaic.io/,Ethereum,February 5th 2018 To February 12th 2018,,,United States,,"1,000,000,000",0,0,0,mosaic,0,https://icowatchlist.com/ico/mosaic,0
,VIOLA,Singapore,,No,https://github.com/ViolaAI,,$0.2000,https://www.viola.ai/,Ethereum,,,,United States,,,4,194,0,violaai,2,https://icowatchlist.com/ico/violaai,9
ETH,iLT,Estonia,,No,,Yes,$0.0200,https://iolite.io/,Ethereum,March 20th 2018 To March 27th 2018,,,United States,,"1,000,000,000",0,0,0,iolite,0,https://icowatchlist.com/ico/iolite,0
ETH,SPEND,Australia,,Yes,https://github.com/MoxyOne/,Yes,$0.9000,https://moxy.one/,Ethereum,February 8th 2018 To March 10th 2018,,,United States,,"50,000,000",10,305,156,moxyone,14,https://icowatchlist.com/ico/moxyone,12
"USD, EUR, BTC, ETH",COTI,Gibraltar,,No,,,$0.2000,https://coti.io/token.html?utm_source=listing&utm_medium=icowatchlist,Other,May 21st 2018 To May 25th 2018,,,United States,"$15,000,000","2,000,000,000",0,0,0,coti,0,https://icowatchlist.com/ico/coti,0
,,,,,,,,,,,,,,,,0,0,0,rentaway,0,https://icowatchlist.com/ico/rentaway,0
"BTC, ETH",NCC,France,,No,,Yes,$0.1000,https://www.neurochaintech.io/,Other,,,,United States,,"395,000,000",0,0,0,neurochain,0,https://icowatchlist.com/ico/neurochain,0
,NVB,Russian Federation,,No,,,$1.0000,http://nvb.digital,Ethereum,,,,United States,,,0,0,0,nativevideobox,0,https://icowatchlist.com/ico/nativevideobox,0
,MDX,Estonia,,No,https://github.com/MidexDev,,$1.0000,https://midex.com/,Ethereum,,,,United States,,,0,0,0,midex,0,https://icowatchlist.com/ico/midex,0
"BTC, ETH",NODE,Latvia,,No,https://github.com/nodepower,Yes,$1.0000,https://nodepower.io/?utm_source=icowatchlist,Ethereum,,,,United States,,"10,000,000",0,0,0,node,0,https://icowatchlist.com/ico/node,0
,,,,,,,,,,,,,,,,0,0,0,bitether,0,https://icowatchlist.com/ico/bitether,0
,,,,,,,,,,,,,,,,0,0,0,blockpix,0,https://icowatchlist.com/ico/blockpix,0
"BTC, ETH, LTC, DASH",HMT,United Kingdom,,No,,Yes,$2.0000,https://hmstr.io/en,Ethereum,,,,United States,,"10,000,000",0,0,0,hamster-marketplace,0,https://icowatchlist.com/ico/hamster-marketplace,0
"BTC, ETH",MTP,Japan,,No,,Yes,$0.1000,https://moneytap.io/,Other,,,,United States,,"500,000,000",0,0,0,moneytap-token,0,https://icowatchlist.com/ico/moneytap-token,0
"BTC, ETH",GIFT,United Kingdom,,Yes,,,$0.0900,https://www.giftcoin.org/,Ethereum,January 1st 2018 To March 19th 2018,,,United States,"$12,870,000","1,000,000,000",0,0,0,giftcoin,0,https://icowatchlist.com/ico/giftcoin,0
,BNE,Virgin Islands (British),,No,https://github.com/benebit/,,$0.2000,https://benebit.io,Not Available,,,,United States,,,0,0,0,benebit,0,https://icowatchlist.com/ico/benebit,0
ETH,XYO,United States,,No,https://github.com/xyoraclenetwork,Yes,$0.0060,https://xyo.network/,Ethereum,,,,United States,,"48,000,000",272,4609,31,xyo-network,123,https://icowatchlist.com/ico/xyo-network,215
"BTC, ETH, LTC, USD, EUR, BCH",PON,United States,,Yes,https://github.com/ponder-matchmaking,Yes,$0.2000,https://tokensale.ponderapp.co/,Ethereum,,,,United States,,"480,000,000",3,19,0,ponder,0,https://icowatchlist.com/ico/ponder,4
"BTC, ETH, LTC, USD, EUR",,Singapore,,No,https://github.com/BITCARtoken,Yes,$0.0000,https://bitcar.io,Ethereum,,,,United States,,,0,0,0,bitcar,0,https://icowatchlist.com/ico/bitcar,0
,REXX,Belarus,,No,https://github.com/rexpax,,$0.0065,https://rexpax.com/,Ethereum,,,,United States,,,1,9,1,rexpax,0,https://icowatchlist.com/ico/rexpax,2
"BTC, ETH",DHT,United Kingdom,,No,,Yes,$0.0165,https://dehedge.com/,Ethereum,,,,United States,,"10,000,000,000",0,0,0,dehedge,0,https://icowatchlist.com/ico/dehedge,0
,KRL,France,,No,,,$0.2000,https://kryll.io/,Ethereum,,,,United States,,"72,000,000",0,0,0,kryllio,0,https://icowatchlist.com/ico/kryllio,0
ETH,AUC,Virgin Islands (British),,No,https://github.com/AuctusProject,Yes,$0.4500,https://auctus.org/,Ethereum,,,,"United States, China, Singapore",,"80,000,000",18,3047,36,auctus,39,https://icowatchlist.com/ico/auctus,57
ETH,XPST,United States,,No,,Yes,$0.0900,https://www.pokersports.io/,Ethereum,,,,United States,,"500,000,000",0,0,0,pokersports,0,https://icowatchlist.com/ico/pokersports,0
"ETH, BTC, LTC, BCH",SMRT,United Kingdom,,No,https://github.com/SmrtToken/,,$0.2100,https://smartstartuptoken.tech/,Ethereum,,,,United States,,"600,000,000",0,0,0,smrt,0,https://icowatchlist.com/ico/smrt,0
ETH,LND,United Kingdom,,No,https://github.com/lendingblock/?utm_source=icowatchlist&utm_medium=icolisting2&utm_campaign=lendingblock,,$0.0200,https://lendingblock.com/?utm_source=icowatchlist&utm_medium=icolisting2&utm_campaign=lendingblock,Ethereum,April 7th 2018 To April 14th 2018,,,United States,,"1,000,000,000",74,6699,4124,lendingblock,5,https://icowatchlist.com/ico/lendingblock,33
"BTC, ETH, BCH, LTC",ALX,Cayman Islands,,No,,,$0.0900,https://alax.io/,Ethereum,,,,United States,,"1,000,000,000",0,0,0,alax,0,https://icowatchlist.com/ico/alax,0
ETH,SET,Australia,,No,,Yes,$0.2500,https://www.follex.io/,Ethereum,,,,United States,,"50,000,000",0,0,0,follex,0,https://icowatchlist.com/ico/follex,0
,OTC,Germany,,No,https://github.com/Otcrit,,$0.2400,https://www.otcrit.org,Ethereum,,$0.03,,United States,,,1,66,1,otcrit,2,https://icowatchlist.com/ico/otcrit,2
,PAT,Switzerland,,No,https://github.com/Bit-Nation/ ,,$0.0020,https://bitnation.co/ ,Ethereum,,,,United States,,,0,0,0,bitnation,0,https://icowatchlist.com/ico/bitnation,0
,,,,,,,,,,,,,,,,0,0,0,checqit,0,https://icowatchlist.com/ico/checqit,0
,GLU,Unknown,,No,,,$0.0000,https://gluon.com/,Stratis,,,,United States,,,0,0,0,glu,0,https://icowatchlist.com/ico/glu,0
,DAPG,Russian Federation,,No,https://github.com/demlabsinc,,"$1,200.0000",https://dapcash.org,Other,January 28th 2018 To February 21st 2018,,,United States,,"1,000,000",1,3,1,dapcash,0,https://icowatchlist.com/ico/dapcash,1
,ASTOR,Argentina,,No,,,$1.0000,http://astorgame.com/,Ethereum,,,,United States,,,0,0,0,astorgame,0,https://icowatchlist.com/ico/astorgame,0
,CJT,Gibraltar,,No,https://github.com/connectjob,,$0.1500,https://ico.connectjob.io/?utm_source=icowatchlist,Ethereum,,$0.00,-99.92%,United States,"$10,440,000",,0,0,0,connectjob,0,https://icowatchlist.com/ico/connectjob,0
"BTC, ETH, LTC",XLS,France,,No,https://github.com/GalaxisGeneral,Yes,$0.3500,https://www.galaxis.co/,Ethereum,,,,United States,,"5,000,000,000",0,0,0,galaxis,0,https://icowatchlist.com/ico/galaxis,0
ETH,CRL,Canada,,Yes,,Yes,$0.1000,https://corl.io/,Ethereum,March 3rd 2018 To March 31st 2018,,,United States,,"1,000,000,000",0,0,0,corl,0,https://icowatchlist.com/ico/corl,0
"BTC, ETH, LTC, DASH, BCH",FIC,Thailand,,No,,Yes,$0.1000,https://www.florafic.io/,Ethereum,February 6th 2018 To March 7th 2018,,,United States,,"1,520,000,000",0,0,0,florafic,0,https://icowatchlist.com/ico/florafic,0
ETH,ROX,Slovenia,,Yes,https://github.com/Robotinaico/token,Yes,$0.0500,http://www.robotina.com/,Ethereum,February 21st 2018 To March 21st 2018,,,United States,,"815,000,000",1,4,1,robotina,9,https://icowatchlist.com/ico/robotina,5
,FOXT,Spain,,No,,Yes,$0.6800,https://foxtrading.io/,Ethereum,February 7th 2018 To March 9th 2018,,,United States,,"10,000,000",0,0,0,fox-trading,0,https://icowatchlist.com/ico/fox-trading,0
,CRL,Czech Republic,,No,https://github.com/cryptelo,Yes,$0.0800,https://www.cryptelo.com/,Ethereum,January 19th 2018 To March 5th 2018,,,United States,,"500,000,000",9,566,300,cryptelo,2,https://icowatchlist.com/ico/cryptelo,15
ETH,CRTL,Singapore,,No,,Yes,$0.1000,https://cartelcoin.io/,Ethereum,,,,United States,,"100,000,000",0,0,0,cartel-chain,0,https://icowatchlist.com/ico/cartel-chain,0
"BTC, LTC, BCH, ETH, DASH, USD",MCU,United Kingdom,,Yes,https://github.com/medichain,Yes,$1.0000,https://medichain.online/,Ethereum,,,,United States,,"100,000,000",0,0,0,medichainonline,0,https://icowatchlist.com/ico/medichainonline,0
"BTC, ETH, BCH, LTC, USD, EUR",TCO,Bermuda,,No,,,$0.2100,https://www.thinkcoin.io,Ethereum,April 3rd 2018 To April 16th 2018,,,"United States, China",,"500,000,000",0,0,0,thinkcoin,0,https://icowatchlist.com/ico/thinkcoin,0
"BTC, ETH",WIIX,Canada,,No,,Yes,$0.1100,https://www.wiix.io,Ethereum,,,,United States,,"2,100,000,000",0,0,0,wiix,0,https://icowatchlist.com/ico/wiix,0
"BTC, ETH",ETY,United Arab Emirates,,No,,Yes,$0.2000,https://etherty.com/,Ethereum,February 1st 2018 To March 8th 2018,,,United States,,"250,000,000",0,0,0,etherty,0,https://icowatchlist.com/ico/etherty,0
"BTC, ETH, BCH, EUR, USD",IPS,Switzerland,,No,,,$1.1300,https://ipstock.com/,Ethereum,,,,United States,,"60,000,000",0,0,0,ipstock,0,https://icowatchlist.com/ico/ipstock,0
"BTC, ETH",EEE,Russian Federation,,No,https://github.com/ElementhFoundation,Yes,$0.1800,https://elementh.io,Ethereum,,,,United States,,"303,000,000",72,4203,3286,elementh,41,https://icowatchlist.com/ico/elementh,32
ETH,DNN,United States,,No,https://github.com/dnnmedia,Yes,$0.3000,https://dnn.media,Ethereum,,,,United States,,"1,000,000,000",59,2693,1800,decentralized-news-network,34,https://icowatchlist.com/ico/decentralized-news-network,13
"BTC, ETH, LTC, ETC, DASH",KRC,South Africa,,No,https://github.com/KerberosCoin,Yes,$0.1200,https://kerberoscoin.org/,Ethereum,,,,United States,,"10,000,000",0,0,0,kerberos-coin,0,https://icowatchlist.com/ico/kerberos-coin,0
"BTC, ETH",PMNT,Estonia,,No,https://github.com/PaymonTeam/,Yes,$0.0150,https://ico.paymon.org/t/icowatchlist,Ethereum,,,,United States,,"1,000,000,000",10,390,2,paymon,13,https://icowatchlist.com/ico/paymon,13
,CEEK,Virgin Islands (British),,No,,,$0.1500,https://www.ceek.com,Ethereum,March 26th 2018 To April 16th 2018,,,United States,"$17,300,000",,0,0,0,ceek,0,https://icowatchlist.com/ico/ceek,0
"BTC, ETH",NKL,Australia,,Yes,https://github.com/NickelCoin,,$0.4000,https://nickelcoin.co,Ethereum,April 12th 2018 To April 23rd 2018,,,United States,,"40,000,000",0,0,0,nickelcoin,0,https://icowatchlist.com/ico/nickelcoin,0
ETH,ITM,United Kingdom,,Yes,https://github.com/intimatetoken,Yes,$1.0000,https://intimate.io,Ethereum,,,,United States,,"100,000,000",11,515,1194,intimateio,2,https://icowatchlist.com/ico/intimateio,5
ETH,ELI,Slovenia,,No,https://github.com/Eligma/Eligma,,$0.1000,https://www.eligma.io,Ethereum,March 20th 2018 To April 10th 2018,,,United States,,"500,000,000",1,8,0,eligma,3,https://icowatchlist.com/ico/eligma,3
"BTC, ETH, LTC, ETC, BCH",PAT,Japan,,No,https://gist.github.com/patron-ico/bfe89d6404e870aa68b0953ae9beea7c,Yes,$0.1400,https://patron-ico.io/,Ethereum,,,,United States,,"400,000,000",0,0,0,patron,0,https://icowatchlist.com/ico/patron,0
"ETH, USD, EUR",MVP,United Kingdom,,No,,,$0.1700,https://blocside.io/,Ethereum,,,,United States,,"500,000,000",0,0,0,blocside-sports,0,https://icowatchlist.com/ico/blocside-sports,0
,,,,,,,,,,,,,,,,0,0,0,nexusless,0,https://icowatchlist.com/ico/nexusless,0
"BTC, ETH, USD",OMX,Isle of Man,,No,,Yes,$0.1000,https://www.shivom.io/,Ethereum,April 16th 2018 To April 27th 2018,,,United States,"$35,000,000",,0,0,0,shivom,0,https://icowatchlist.com/ico/shivom,0
ETH,PLAT,United States,,No,,,$0.0100,http://www.bitguild.io,Ethereum,,,,United States,,"10,000,000,000",0,0,0,bitguild,0,https://icowatchlist.com/ico/bitguild,0
"BTC, ETH, LTC",LNS,Brazil,,No,https://github.com/Lunes-platform,Yes,$0.0100,https://lunes.io/,Other,February 25th 2018 To March 30th 2018,,,United States,,"600,000,000",785,12037,251,lunes-platform,62,https://icowatchlist.com/ico/lunes-platform,80
"BTC, ETH",AMBT,Georgia,,Yes,https://github.com/cyberioni/ambitmining-token,,$0.5000,https://www.ambitmining.io/,Ethereum,April 10th 2018 To April 17th 2018,,,United States,,"104,000,000",1,7,3,ambit,7,https://icowatchlist.com/ico/ambit,8
"BTC, ETH",Arcona,Gibraltar,,No,https://github.com/ArconaEcosystem/arcona-system,,$1.0000,https://www.arcona.io/index.html,Ethereum,,,,United States,,"125,000,000",1,10,2,arcona,6,https://icowatchlist.com/ico/arcona,4
,eFIC,United States,,No,,,$0.1000,https://www.ficnetwork.com,Ethereum,,,,United States,,,0,0,0,ficnetwork,0,https://icowatchlist.com/ico/ficnetwork,0
ETH,EMAC,Bulgaria,,No,https://github.com/eMarketChain/EMAC,Yes,$0.0500,https://emarketchain.co/,Other,,,,United States,,"363,000,000",0,0,0,emarketchain,0,https://icowatchlist.com/ico/emarketchain,0
,BBT,Gibraltar,,No,,,$0.6000,https://www.brickblock.io/,Ethereum,,$0.01,,United States,,"320,000,000",0,0,0,brickblock,0,https://icowatchlist.com/ico/brickblock,0
"BTC, ETH, LTC, USD, DASH, XRP, XMR, ETC",CRGO,United Kingdom,,Yes,https://github.com/thecargocoin/cargocoin,,$0.5000,https://thecargocoin.com/a057,Ethereum,April 1st 2018 To April 15th 2018,,,United States,,"100,000,000",0,0,0,cargocoin,0,https://icowatchlist.com/ico/cargocoin,0
"BTC, ETH",SPD,United Kingdom,,No,https://github.com/spindlezone,,$0.1650,https://spindle.zone/en/,Ethereum,,$0.00,,United States,,"10,000,000,000",2,6,0,spindle,0,https://icowatchlist.com/ico/spindle,0
,RLTY,United States,,No,,,$0.8000,http://www.smartrealty.io,Ethereum,January 15th 2018 To February 14th 2018,,,United States,,"500,000,000",0,0,0,smartrealty,0,https://icowatchlist.com/ico/smartrealty,0
"BTC, ETH, LTC, DASH, BCH, XMR, XRP, ETC",WPT,Switzerland,,No,https://github.com/Worldopoly/Worldopoly/,Yes,$0.1200,https://worldopoly.io,Ethereum,April 2nd 2018 To April 23rd 2018,,,United States,,"200,000,000",0,0,0,worldopoly,0,https://icowatchlist.com/ico/worldopoly,0
,STT,Switzerland,,No,,,$1.0000,https://synthestech.com,Ethereum,,,,United States,,,0,0,0,synthestech,0,https://icowatchlist.com/ico/synthestech,0
,WT,Singapore,,No,https://github.com/World-WiFi,Yes,$0.1000,https://en.worldwifi.io/?cpa_channel=icowatchlist&utm_source=icowatchlist&utm_medium=icowatchlist&utm_campaign=icowatchlis,Ethereum,November 28th 2017 To April 16th 2018,,,United States,,"600,000,000",5,158,8,worldwifi,11,https://icowatchlist.com/ico/worldwifi,23
"BTC, ETH, DASH, BCH",GOL,Serbia,,No,https://github.com/Goldiamchain/Goldiam-ICO-Smart-Contracts,Yes,$0.5380,https://goldiam.io,Ethereum,March 20th 2018 To April 8th 2018,,,United States,,"32,300,000",0,0,0,goldiam,0,https://icowatchlist.com/ico/goldiam,0
,DREAM,Ukraine,"$21,000,000",No,https://github.com/dreamteamgg/smart-contract,,$0.1500,https://token.dreamteam.gg/?utm_source=icowatchlist&utm_medium=list&utm_campaign=crypto_lt_icowatchlist,Ethereum,,$0.07,-53.79%,United States,"$10,000,000",,1,1,2,dreamteam,8,https://icowatchlist.com/ico/dreamteam,9
,MIRA,Singapore,,No,,,$1.0000,https://miralab.io/,Ethereum,,,,United States,,,0,0,0,mira,0,https://icowatchlist.com/ico/mira,0
"BTC, ETH",FRYA,Switzerland,,No,,Yes,$0.0900,https://frya.io,Ethereum,,,,United States,,"100,000,000",0,0,0,frya,0,https://icowatchlist.com/ico/frya,0
ETH,WEM,Latvia,,No,,,$0.7000,https://etb.lv/,Ethereum,,,,United States,,"34,000,000",0,0,0,windenergymining,0,https://icowatchlist.com/ico/windenergymining,0
,UBT,Germany,"$13,542,375",No,,,$0.1400,https://unibright.io/,Ethereum,,,,United States,,"150,000,000",0,0,0,unibright,0,https://icowatchlist.com/ico/unibright,0
ETH,LIKE,Hong Kong,,No,https://github.com/likecoin/,Yes,$0.0100,https://like.co,Ethereum,,,,United States,"$5,407,016","2,000,000,000",1041,20948,6900,likecoin,212,https://icowatchlist.com/ico/likecoin,240
"BTC, ETH",CMCT,Cayman Islands,,No,,Yes,$0.0000,https://crowdmachine.com,Ethereum,February 1st 2018 To March 31st 2018,,,"United States, Cuba, Iran (Islamic Republic of), Korea, Republic of, Lebanon, Libyan Arab Jamahiriya, Somalia, Sudan, Syrian Arab Republic",,"2,000,000,000",0,0,0,crowd-machine,0,https://icowatchlist.com/ico/crowd-machine,0
,RTC,Hong Kong,,No,https://github.com/Rentything,Yes,$0.1000,https://rentything.com/,Ethereum,February 28th 2018 To March 28th 2018,,,United States,,"50,000,000",0,0,0,renything,0,https://icowatchlist.com/ico/renything,0
ETH,MVL,Singapore,,No,https://github.com/mvlchain,,$0.0033,https://mvlchain.io,Ethereum,April 26th 2018 To May 11th 2018,,,United States,,"30,000,000,000",61,4434,1640,mass-vehicle-ledger,6,https://icowatchlist.com/ico/mass-vehicle-ledger,36
ETH,GAI,Virgin Islands (British),,No,,Yes,$0.1000,http://graphgrail.com,Ethereum,,,,United States,,"100,000,000",0,0,0,graphgrail-ai,0,https://icowatchlist.com/ico/graphgrail-ai,0
,SMOKE,Belize,,No,https://github.com/smokenetwork,Yes,$0.1000,https://smoke.network,Other,,$0.04,,United States,,"350,000,000",102,15357,627,smoke,22,https://icowatchlist.com/ico/smoke,43
"BTC, ETH",BUNNY,Seychelles,,No,,Yes,$0.0900,https://bunnytoken.com,Ethereum,March 13th 2018 To April 24th 2018,,,United States,,"1,000,000,000",0,0,0,bunnytoken,0,https://icowatchlist.com/ico/bunnytoken,0
ETH,MMTM,Switzerland,,Yes,,Yes,$0.1200,https://momentumtoken.io/,Ethereum,February 16th 2018 To March 23rd 2018,,,United States,,"1,000,000,000",0,0,0,mobilebridge,0,https://icowatchlist.com/ico/mobilebridge,0
ETH,CADV,Switzerland,,Yes,https://github.com/coinadvisor,Yes,$0.7000,https://www.coinadvisor.pro,Ethereum,,,,United States,,"25,000,000",0,0,0,coinadvisor,0,https://icowatchlist.com/ico/coinadvisor,0
"BTC, ETH, USD",TSR,Switzerland,,No,https://github.com/Transcrypt/TSRTokens,Yes,$0.3000,https://tsrpay.com/,Ethereum,,,,United States,,"100,000,000",0,0,0,transcrypt,0,https://icowatchlist.com/ico/transcrypt,0
"BTC, ETH, LTC, DASH, XMR",XSO,Panama,,No,,Yes,$0.8000,https://xsolus.com/,Other,,,,United States,,"50,000,000",0,0,0,xsolus,0,https://icowatchlist.com/ico/xsolus,0
"BTC, ETH",DTC,Belize,,No,https://github.com/datecoin/DateCoin,Yes,$0.1870,http://datecoin.io/?lang=en&utm_source=icowatchlist&utm_medium=icowatchlist&utm_campaign=icowatchlist,Ethereum,,,,"United States, China",,"290,769,231",1,17,2,datecoin,6,https://icowatchlist.com/ico/datecoin,5
ETH,ADBL,United Kingdom,,No,,,$0.1000,https://adblurb.io,Ethereum,March 1st 2018 To March 30th 2018,,,United States,,"100,000,000",0,0,0,adblurb,0,https://icowatchlist.com/ico/adblurb,0
"BTC, ETH, BCH",ZFL,Estonia,,No,,,$0.3600,https://www.zuflo.io/en,Ethereum,February 22nd 2018 To April 30th 2018,,,United States,,"500,000,000",0,0,0,zufloio,0,https://icowatchlist.com/ico/zufloio,0
ETH,IRYO,Slovenia,,No,https://github.com/iryonetwork,Yes,$0.1100,https://iryo.network/#network,Other,March 28th 2018 To April 4th 2018,,,United States,"$15,800,000","300,000,000",43,1204,77,iryo,22,https://icowatchlist.com/ico/iryo,76
ETH,GOC,United States,,Yes,,Yes,$0.0200,https://gochain.io/,Ethereum,May 1st 2018 To May 15th 2018,,,United States,"$18,209,475","1,000,000,000",0,0,0,gochain,0,https://icowatchlist.com/ico/gochain,0
,DIW,Marshall Islands,,Yes,https://github.com/diwglobal,,$0.0700,https://diwtoken.com/,Ethereum,March 6th 2018 To March 20th 2018,,,United States,,"1,000,000,000",2,13,3,diw-token,7,https://icowatchlist.com/ico/diw-token,5
